Erecoil_keV,pdf,cdf
0.001203,307.638576880018,0.810871806139397
0.001204,307.17587327564,0.811179213364475
0.001205,306.713800770721,0.811486158201498
0.001206,306.252358656272,0.811792641281212
0.001207,305.791546223465,0.812098663233652
0.001208,305.331362726817,0.812404224688127
0.001209,304.87180742142,0.812709326273201
0.00121,304.412879617861,0.81301396861672
0.001211,303.954578553668,0.813318152345806
0.001212,303.496903539985,0.813621878086853
0.001213,303.039853797142,0.813925146465522
0.001214,302.583428655103,0.814227958106748
0.001215,302.127627335269,0.814530313634743
0.001216,301.672449186091,0.814832213673004
0.001217,301.217893393982,0.815133658844294
0.001218,300.763959343754,0.815434649770663
0.001219,300.310646205096,0.815735187073437
0.00122,299.857953327404,0.816035271373203
0.001221,299.405879953109,0.816334903289844
0.001222,298.9544253963,0.816634083442518
0.001223,298.503588918086,0.816932812449676
0.001224,298.053369780181,0.817231090929025
0.001225,297.603767297617,0.817528919497563
0.001226,297.15478073289,0.817826298771579
0.001227,296.706409384059,0.818123229366637
0.001228,296.258652479702,0.818419711897569
0.001229,295.811509371051,0.818715746978494
0.00123,295.364979322343,0.819011335222841
0.001231,294.919061615721,0.81930647724331
0.001232,294.473755499282,0.819601173651868
0.001233,294.029060307891,0.819895425059771
0.001234,293.58497532485,0.820189232077588
0.001235,293.141499816808,0.820482595315158
0.001236,292.698633068089,0.820775515381601
0.001237,292.256374380467,0.821067992885325
0.001238,291.81472303902,0.821360028434035
0.001239,291.373678312362,0.82165162263471
0.00124,290.933239503473,0.821942776093618
0.001241,290.493405949245,0.822233489416345
0.001242,290.054176869053,0.822523763207754
0.001243,289.615551583837,0.82281359807198
0.001244,289.177529381264,0.823102994612463
0.001245,288.740109549464,0.823391953431928
0.001246,288.303291410218,0.823680475132408
0.001247,287.867074202674,0.823968560315214
0.001248,287.43145728251,0.824256209580957
0.001249,286.996439889949,0.824543423529543
0.00125,286.562021348295,0.824830202760162
0.001251,286.128200964599,0.825116547871319
0.001252,285.694978013565,0.825402459460808
0.001253,285.262351803117,0.825687938125716
0.001254,284.830321592769,0.825972984462414
0.001255,284.398886756227,0.826257599066589
0.001256,283.968046521463,0.826541782533228
0.001257,283.537800214267,0.826825535456595
0.001258,283.108147144512,0.827108858430275
0.001259,282.679086590352,0.827391752047142
0.00126,282.250617846583,0.827674216899361
0.001261,281.822740256295,0.827956253578412
0.001262,281.395453083111,0.828237862675082
0.001263,280.968755639042,0.828519044779443
0.001264,280.542647236426,0.828799800480881
0.001265,280.117127172175,0.829080130368085
0.001266,279.692194743708,0.829360035029043
0.001267,279.267849264628,0.829639515051047
0.001268,278.844090048877,0.829918571020704
0.001269,278.42091636397,0.83019720352391
0.00127,277.998327571565,0.830475413145878
0.001271,277.576322909109,0.830753200471118
0.001272,277.154901738955,0.831030566083443
0.001273,276.734063361616,0.831307510565993
0.001274,276.313807078127,0.831584034501213
0.001275,275.894132190043,0.831860138470847
0.001276,275.475038014746,0.832135823055949
0.001277,275.056523854721,0.832411088836884
0.001278,274.638589043415,0.832685936393333
0.001279,274.221232853773,0.832960366304282
0.00128,273.80445465041,0.833234379148034
0.001281,273.388253677067,0.833507975502197
0.001282,272.972629299103,0.833781155943686
0.001283,272.557580821707,0.834053921048746
0.001284,272.143107535638,0.834326271392925
0.001285,271.729208792088,0.834598207551088
0.001286,271.315883867842,0.834869730097418
0.001287,270.903132099963,0.835140839605402
0.001288,270.490952796112,0.83541153664785
0.001289,270.079345294043,0.835681821796895
0.00129,269.668308887541,0.835951695623986
0.001291,269.257842900489,0.83622115869988
0.001292,268.84794665716,0.836490211594659
0.001293,268.438619467611,0.836758854877722
0.001294,268.029860657026,0.837027089117784
0.001295,267.621669550991,0.837294914882888
0.001296,267.214045475494,0.837562332740401
0.001297,266.806987728008,0.837829343257003
0.001298,266.40049563556,0.838095946998685
0.001299,265.994568525589,0.838362144530765
0.0013,265.589205725939,0.838627936417891
0.001301,265.184406564867,0.838893323224036
0.001302,264.780170371044,0.839158305512504
0.001303,264.376496430868,0.839422883845905
0.001304,263.973384130947,0.839687058786186
0.001305,263.570832744479,0.839950830894624
0.001306,263.168841616261,0.840214200731804
0.001307,262.767410077285,0.840477168857651
0.001308,262.36653744493,0.840739735831412
0.001309,261.966223051148,0.84100190221166
0.00131,261.566466242289,0.841263668556307
0.001311,261.167266323198,0.841525035422589
0.001312,260.768622627228,0.841786003367065
0.001313,260.370534515875,0.842046572945636
0.001314,259.973001267874,0.842306744713528
0.001315,259.576022245665,0.842566519225285
0.001316,259.179596784345,0.8428258970348
0.001317,258.78372421945,0.843084878695302
0.001318,258.388403859621,0.843343464759341
0.001319,257.993635068766,0.843601655778806
0.00132,257.599417170154,0.843859452304925
0.001321,257.205749474087,0.844116854888247
0.001322,256.812631345704,0.844373864078657
0.001323,256.420062123326,0.844630480425392
0.001324,256.02804111882,0.844886704477013
0.001325,255.636567698461,0.845142536781421
0.001326,255.245641175166,0.845397977885858
0.001327,254.85526088929,0.84565302833689
0.001328,254.465426208259,0.845907688680439
0.001329,254.076136446579,0.846161959461766
0.00133,253.687390932739,0.846415841225456
0.001331,253.299189035445,0.84666933451544
0.001332,252.911530084075,0.846922439875
0.001333,252.524413421749,0.847175157846753
0.001334,252.137838392053,0.84742748897266
0.001335,251.751804325977,0.847679433794019
0.001336,251.366310581179,0.847930992851472
0.001337,250.981356515651,0.848182166685021
0.001338,250.596941435873,0.848432955833996
0.001339,250.213064700923,0.848683360837065
0.00134,249.829725670212,0.848933382232251
0.001341,249.446923690637,0.849183020556931
0.001342,249.064658083921,0.849432276347818
0.001343,248.682928236494,0.849681150140978
0.001344,248.301733471075,0.849929642471832
0.001345,247.921073136583,0.850177753875136
0.001346,247.54094658242,0.850425484884996
0.001347,247.161353158474,0.850672836034866
0.001348,246.782292227741,0.850919807857559
0.001349,246.403763128392,0.851166400885237
0.00135,246.025765211779,0.851412615649407
0.001351,245.648297842264,0.851658452680934
0.001352,245.271360347102,0.851903912510029
0.001353,244.894952116585,0.852148995666261
0.001354,244.51907247899,0.852393702678559
0.001355,244.14372078813,0.852638034075192
0.001356,243.768896398316,0.852881990383785
0.001357,243.394598689009,0.853125572131329
0.001358,243.020826990736,0.853368779844169
0.001359,242.647580671565,0.853611614048
0.00136,242.274859087709,0.85385407526788
0.001361,241.90266158369,0.854096164028215
0.001362,241.530987541148,0.854337880852778
0.001363,241.159836293452,0.854579226264695
0.001364,240.789207235227,0.854820200786459
0.001365,240.419099676749,0.855060804939915
0.001366,240.049513037636,0.855301039246273
0.001367,239.68044661734,0.8555409042261
0.001368,239.311899824209,0.855780400399321
0.001369,238.943872006892,0.856019528285237
0.00137,238.576362526589,0.856258288402503
0.001371,238.209370756891,0.856496681269145
0.001372,237.842896024391,0.856734707402536
0.001373,237.476937739286,0.856972367319418
0.001374,237.111495252867,0.857209661535914
0.001375,236.746567917068,0.857446590567499
0.001376,236.382155119636,0.857683154929017
0.001377,236.018256201821,0.857919355134678
0.001378,235.654870563954,0.858155191698061
0.001379,235.291997536729,0.858390665132111
0.00138,234.929636521337,0.85862577594914
0.001381,234.567786861276,0.858860524660831
0.001382,234.206447946974,0.859094911778235
0.001383,233.845619157632,0.859328937811788
0.001384,233.485299803985,0.859562603271268
0.001385,233.125489335286,0.859795908665838
0.001386,232.766187086288,0.860028854504049
0.001387,232.407392415411,0.8602614412938
0.001388,232.049104727166,0.860493669542371
0.001389,231.691323380916,0.860725539756425
0.00139,231.334047747984,0.86095705244199
0.001391,230.97727720022,0.861188208104464
0.001392,230.621011132496,0.86141900724863
0.001393,230.265248906348,0.861649450378649
0.001394,229.909989883968,0.861879537998045
0.001395,229.555233472815,0.862109270609723
0.001396,229.200979036042,0.862338648715977
0.001397,228.847225948551,0.86256767281847
0.001398,228.493973596852,0.862796343418242
0.001399,228.141221356846,0.863024661015719
0.0014,227.788968615982,0.863252626110706
0.001401,227.437214729201,0.863480239202378
0.001402,227.085959106969,0.863707500789296
0.001403,226.735201127188,0.863934411369413
0.001404,226.384940157416,0.864160971440056
0.001405,226.035175598462,0.864387181497933
0.001406,225.685906808111,0.864613042039137
0.001407,225.337133198965,0.86483855355914
0.001408,224.988854140716,0.86506371655281
0.001409,224.641069014469,0.865288531514388
0.00141,224.293777223328,0.865512998937507
0.001411,223.946978149334,0.865737119315193
0.001412,223.600671153744,0.865960893139845
0.001413,223.254855651791,0.866184320903247
0.001414,222.909531027091,0.866407403096587
0.001415,222.5646966744,0.866630140210438
0.001416,222.220351967804,0.866852532734759
0.001417,221.876496292587,0.867074581158889
0.001418,221.533129055592,0.867296285971563
0.001419,221.19024964305,0.867517647660912
0.00142,220.847857441753,0.867738666714455
0.001421,220.505951859889,0.867959343619105
0.001422,220.16453226442,0.868179678861168
0.001423,219.823598064546,0.868399672926332
0.001424,219.483148649135,0.868619326299689
0.001425,219.143183417928,0.868838639465723
0.001426,218.803701760837,0.869057612908312
0.001427,218.464703078593,0.869276247110732
0.001428,218.126186762155,0.869494542555652
0.001429,217.788152192838,0.86971249972513
0.00143,217.450598803526,0.869930119100628
0.001431,217.113525976478,0.870147401163018
0.001432,216.776933094629,0.870364346392553
0.001433,216.440819592083,0.870580955268897
0.001434,216.105184832577,0.870797228271109
0.001435,215.770028210871,0.871013165877631
0.001436,215.435349162383,0.871228768566317
0.001437,215.101147072702,0.871444036814435
0.001438,214.767421338062,0.87165897109864
0.001439,214.434171375155,0.871873571894997
0.00144,214.101396571284,0.87208783967897
0.001441,213.769096344103,0.872301774925428
0.001442,213.437270082032,0.872515378108641
0.001443,213.10591719385,0.872728649702279
0.001444,212.77503709862,0.872941590179425
0.001445,212.444629176616,0.873154200012562
0.001446,212.11469286748,0.873366479673585
0.001447,211.785227542843,0.87357842963379
0.001448,211.456232633502,0.873790050363878
0.001449,211.127707551152,0.874001342333971
0.00145,210.799651688631,0.87421230601359
0.001451,210.472064458735,0.874422941871664
0.001452,210.144945265124,0.874633250376526
0.001453,209.818293540803,0.874843231995929
0.001454,209.492108690362,0.875052887197045
0.001455,209.166390099893,0.87526221644644
0.001456,208.841137203838,0.875471220210092
0.001457,208.516349408456,0.875679898953398
0.001458,208.192026130047,0.875888253141167
0.001459,207.868166785397,0.876096283237625
0.00146,207.544770782358,0.876303989706409
0.001461,207.221837538754,0.876511373010569
0.001462,206.899366454161,0.876718433612566
0.001463,206.577356984898,0.876925171974285
0.001464,206.255808503501,0.877131588557029
0.001465,205.934720439253,0.877337683821501
0.001466,205.614092240376,0.87754345822784
0.001467,205.2939232813,0.877748912235601
0.001468,204.974213011223,0.877954046303748
0.001469,204.654960824341,0.878158860890665
0.00147,204.336166170687,0.878363356454163
0.001471,204.017828445581,0.878567533451471
0.001472,203.699947081638,0.878771392339235
0.001473,203.382521502763,0.878974933573527
0.001474,203.065551124274,0.87917815760984
0.001475,202.749035371133,0.879381064903088
0.001476,202.432973668799,0.879583655907608
0.001477,202.117365434211,0.879785931077159
0.001478,201.802210111866,0.879987890864932
0.001479,201.487507092772,0.880189535723535
0.00148,201.17325583141,0.880390866104997
0.001481,200.859455746798,0.880591882460786
0.001482,200.546106267441,0.880792585241793
0.001483,200.233206795719,0.880992974898325
0.001484,199.920756796749,0.881193051880121
0.001485,199.608755682809,0.881392816636361
0.001486,199.29720288447,0.881592269615644
0.001487,198.986097815235,0.881791411265994
0.001488,198.675439933102,0.881990242034868
0.001489,198.365228643859,0.882188762369157
0.00149,198.055463397654,0.882386972715178
0.001491,197.746143618876,0.882584873518686
0.001492,197.437268741175,0.882782465224866
0.001493,197.128838190061,0.882979748278332
0.001494,196.820851408887,0.883176723123131
0.001495,196.513307824216,0.883373390202748
0.001496,196.20620688037,0.8835697499601
0.001497,195.899547996403,0.883765802837538
0.001498,195.593330617673,0.883961549276845
0.001499,195.287554198475,0.884156989719253
0.0015,194.982218133961,0.88435212460542
0.001501,194.677321904976,0.884546954375439
0.001502,194.37286491636,0.88474147946885
0.001503,194.068846624398,0.88493570032462
0.001504,193.765266468891,0.885129617381167
0.001505,193.462123881762,0.885323231076342
0.001506,193.1594183039,0.885516541847435
0.001507,192.857149185047,0.885709550131179
0.001508,192.5553159504,0.885902256363747
0.001509,192.253918050746,0.886094660980748
0.00151,191.9529549373,0.886286764417242
0.001511,191.652426036923,0.886478567107729
0.001512,191.352330810117,0.886670069486152
0.001513,191.052668684854,0.8868612719859
0.001514,190.753439114381,0.887052175039799
0.001515,190.454641544199,0.887242779080129
0.001516,190.156275420325,0.887433084538611
0.001517,189.858340189288,0.887623091846416
0.001518,189.560835281909,0.887812801434152
0.001519,189.263760178246,0.888002213731882
0.00152,188.967114293966,0.888191329169118
0.001521,188.670897093892,0.888380148174812
0.001522,188.375108027137,0.888568671177372
0.001523,188.079746551343,0.888756898604661
0.001524,187.784812092627,0.888944830883983
0.001525,187.490304117719,0.889132468442088
0.001526,187.196222069855,0.889319811705182
0.001527,186.902565416659,0.889506861098926
0.001528,186.609333602387,0.889693617048435
0.001529,186.316526079781,0.889880079978276
0.00153,186.024142302109,0.890066250312467
0.001531,185.732181715304,0.890252128474476
0.001532,185.440643781563,0.890437714887224
0.001533,185.14952796352,0.890623009973097
0.001534,184.858833700887,0.890808014153929
0.001535,184.56856046513,0.890992727851012
0.001536,184.278707704834,0.891177151485097
0.001537,183.989274884641,0.891361285476392
0.001538,183.700261446511,0.891545130244557
0.001539,183.411666871533,0.891728686208716
0.00154,183.123490602732,0.891911953787453
0.001541,182.835732106765,0.892094933398808
0.001542,182.548390835473,0.892277625460279
0.001543,182.261466256522,0.892460030388825
0.001544,181.974957830434,0.892642148600869
0.001545,181.688865018254,0.892823980512293
0.001546,181.403187296661,0.893005526538451
0.001547,181.117924097497,0.893186787094148
0.001548,180.83307491356,0.893367762593653
0.001549,180.54863919289,0.893548453450706
0.00155,180.264616406638,0.893728860078506
0.001551,179.981006018946,0.893908982889719
0.001552,179.697807487044,0.894088822296472
0.001553,179.415020291026,0.894268378710361
0.001554,179.13264389656,0.894447652542455
0.001555,178.850677762455,0.894626644203284
0.001556,178.569121362854,0.894805354102847
0.001557,178.287974157662,0.894983782650607
0.001558,178.007235629366,0.895161930255501
0.001559,177.726905238907,0.895339797325935
0.00156,177.446982455121,0.895517384269782
0.001561,177.16746674737,0.895694691494383
0.001562,176.888357600052,0.895871719406557
0.001563,176.609654476245,0.896048468412595
0.001564,176.331356839626,0.896224938918253
0.001565,176.05346418327,0.896401131328764
0.001566,175.775975957481,0.896577046048835
0.001567,175.498891649122,0.896752683482638
0.001568,175.222210738297,0.896928044033832
0.001569,174.945932691316,0.897103128105547
0.00157,174.6700569822,0.897277936100383
0.001571,174.3945830855,0.897452468420417
0.001572,174.119510497513,0.897626725467209
0.001573,173.844838665476,0.89780070764179
0.001574,173.570567100766,0.897974415344673
0.001575,173.296695251772,0.89814784897585
0.001576,173.023222609702,0.898321008934781
0.001577,172.75014865917,0.898493895620415
0.001578,172.477472871321,0.89866650943118
0.001579,172.205194724851,0.898838850764978
0.00158,171.933313719777,0.8990109200192
0.001581,171.661829308052,0.899182717590714
0.001582,171.390741004494,0.89935424387587
0.001583,171.120048262208,0.899525499270504
0.001584,170.849750583133,0.899696484169926
0.001585,170.579847442157,0.899867198968939
0.001586,170.310338328425,0.900037644061824
0.001587,170.041222731546,0.900207819842354
0.001588,169.772500121216,0.900377726703781
0.001589,169.504170001677,0.900547365038842
0.00159,169.236231843711,0.900716735239765
0.001591,168.96868514573,0.90088583769826
0.001592,168.701529386375,0.901054672805526
0.001593,168.434764071715,0.901223240952255
0.001594,168.168388661322,0.901391542528621
0.001595,167.902402662281,0.901559577924283
0.001596,167.636805568696,0.901727347528399
0.001597,167.3715968685,0.901894851729617
0.001598,167.106776043539,0.902062090916073
0.001599,166.842342582864,0.902229065475386
0.0016,166.578296002418,0.902395775794679
0.001601,166.314635765831,0.902562222260563
0.001602,166.051361383428,0.902728405259138
0.001603,165.788472333169,0.902894325175996
0.001604,165.525968132819,0.903059982396229
0.001605,165.263848261377,0.903225377304426
0.001606,165.002112211489,0.903390510284663
0.001607,164.740759482808,0.90355538172051
0.001608,164.479789575456,0.903719991995039
0.001609,164.219201990027,0.903884341490822
0.00161,163.958996214733,0.904048430589924
0.001611,163.69917173839,0.904212259673901
0.001612,163.439728082373,0.904375829123811
0.001613,163.180664723699,0.904539139320214
0.001614,162.921981184637,0.904702190643168
0.001615,162.663676943326,0.904864983472232
0.001616,162.405751510271,0.905027518186459
0.001617,162.148204396387,0.905189795164412
0.001618,161.891035081513,0.905351814784151
0.001619,161.6342430839,0.905513577423234
0.00162,161.377827903348,0.905675083458727
0.001621,161.121789033943,0.905836333267196
0.001622,160.866125989073,0.905997327224708
0.001623,160.610838270097,0.906158065706837
0.001624,160.355925385113,0.906318549088665
0.001625,160.101386836505,0.906478777744776
0.001626,159.847222127193,0.906638752049257
0.001627,159.59343076679,0.906798472375704
0.001628,159.340012265379,0.90695793909722
0.001629,159.086966121269,0.907117152586414
0.00163,158.834291851695,0.9072761132154
0.001631,158.581988962117,0.907434821355807
0.001632,158.330056964607,0.907593277378771
0.001633,158.078495353522,0.90775148165493
0.001634,157.827303654119,0.907909434554433
0.001635,157.576481379941,0.90806713644695
0.001636,157.326028032969,0.908224587701657
0.001637,157.075943127787,0.908381788687237
0.001638,156.826226173465,0.908538739771888
0.001639,156.576876685583,0.908695441323317
0.00164,156.327894180197,0.90885189370875
0.001641,156.079278167891,0.909008097294924
0.001642,155.831028165717,0.909164052448091
0.001643,155.583143685289,0.909319759534017
0.001644,155.335624244652,0.909475218917982
0.001645,155.088469350562,0.909630430964779
0.001646,154.841678533845,0.909785396038721
0.001647,154.595251302267,0.90994011450364
0.001648,154.349187175868,0.910094586722879
0.001649,154.103485669339,0.910248813059301
0.00165,153.858146309528,0.910402793875291
0.001651,153.613168606311,0.910556529532749
0.001652,153.368552081722,0.910710020393093
0.001653,153.124296258272,0.910863266817263
0.001654,152.880400658948,0.911016269165721
0.001655,152.636864801475,0.911169027798451
0.001656,152.393688204115,0.911321543074954
0.001657,152.150870397081,0.911473815354255
0.001658,151.908410899618,0.911625844994903
0.001659,151.666309231502,0.911777632354968
0.00166,151.424564918715,0.911929177792044
0.001661,151.183177482058,0.912080481663244
0.001662,150.942146454149,0.912231544325212
0.001663,150.7014713624,0.91238236613412
0.001664,150.461151717866,0.91253294744566
0.001665,150.221187060238,0.912683288615049
0.001666,149.981576901652,0.91283338999703
0.001667,149.742320788307,0.912983251945875
0.001668,149.503418244493,0.913132874815392
0.001669,149.264868783948,0.913282258958906
0.00167,149.026671948694,0.913431404729272
0.001671,148.788827264577,0.913580312478879
0.001672,148.55133426348,0.913728982559643
0.001673,148.314192472274,0.913877415323011
0.001674,148.07740142931,0.914025611119962
0.001675,147.840960656985,0.914173570301005
0.001676,147.60486968373,0.914321293216175
0.001677,147.369128060234,0.914468780215047
0.001678,147.133735310411,0.914616031646732
0.001679,146.898690958761,0.914763047859867
0.00168,146.663994551938,0.914909829202622
0.001681,146.429645620829,0.915056376022709
0.001682,146.195643696856,0.915202688667368
0.001683,145.961988322676,0.915348767483377
0.001684,145.728679025353,0.915494612817051
0.001685,145.495715348514,0.915640225014238
0.001686,145.263096830899,0.915785604420328
0.001687,145.030823001128,0.915930751380244
0.001688,144.798893404263,0.916075666238447
0.001689,144.56730758579,0.916220349338942
0.00169,144.336065070587,0.91636480102527
0.001691,144.105165405148,0.916509021640508
0.001692,143.874608131163,0.916653011527276
0.001693,143.644392785581,0.916796771027734
0.001694,143.414518911085,0.916940300483583
0.001695,143.184986056034,0.917083600236066
0.001696,142.955793758849,0.917226670625974
0.001697,142.726941553314,0.91736951199363
0.001698,142.498428994415,0.917512124678904
0.001699,142.27025562723,0.917654509021214
0.0017,142.042420987054,0.917796665359522
0.001701,141.814924614881,0.917938594032323
0.001702,141.587766077754,0.918080295377669
0.001703,141.360944897168,0.918221769733156
0.001704,141.1344606309,0.91836301743592
0.001705,140.908312832041,0.918504038822652
0.001706,140.682501038946,0.918644834229588
0.001707,140.457024800632,0.918785403992507
0.001708,140.231883666594,0.918925748446741
0.001709,140.007077186804,0.919065867927167
0.00171,139.782604911714,0.919205762768217
0.001711,139.558466382268,0.919345433303864
0.001712,139.334661164886,0.919484879867637
0.001713,139.111188796515,0.919624102792618
0.001714,138.888048834544,0.919763102411434
0.001715,138.665240831852,0.919901879056267
0.001716,138.442764341792,0.920040433058854
0.001717,138.220618913279,0.920178764750481
0.001718,137.998804105567,0.920316874461991
0.001719,137.77731945876,0.920454762523773
0.00172,137.556164547758,0.920592429265776
0.001721,137.335338908791,0.920729875017504
0.001722,137.114842112759,0.920867100108015
0.001723,136.894673706668,0.921004104865925
0.001724,136.674833247764,0.921140889619402
0.001725,136.455320298592,0.921277454696175
0.001726,136.236134407697,0.921413800423528
0.001727,136.017275143387,0.921549927128304
0.001728,135.79874205521,0.921685835136903
0.001729,135.580534702831,0.921821524775282
0.00173,135.362652651155,0.921956996368959
0.001731,135.145095456016,0.922092250243013
0.001732,134.927862683248,0.922227286722083
0.001733,134.710953889662,0.922362106130369
0.001734,134.494368637304,0.922496708791632
0.001735,134.278106493404,0.922631095029198
0.001736,134.062167006851,0.922765265165948
0.001737,133.846549755232,0.922899219524329
0.001738,133.631254297798,0.923032958426356
0.001739,133.416280189661,0.923166482193599
0.00174,133.201627009732,0.923299791147199
0.001741,132.987294309453,0.923432885607859
0.001742,132.773281659372,0.923565765895843
0.001743,132.559588635075,0.92369843233099
0.001744,132.346214789536,0.923830885232703
0.001745,132.133159694691,0.923963124919945
0.001746,131.920422922909,0.924095151711254
0.001747,131.708004037855,0.924226965924734
0.001748,131.49590259916,0.924358567878052
0.001749,131.284118198824,0.924489957888452
0.00175,131.072650379242,0.924621136272741
0.001751,130.861498728762,0.924752103347295
0.001752,130.65066280897,0.924882859428063
0.001753,130.440142200009,0.925013404830568
0.001754,130.229936459969,0.925143739869898
0.001755,130.020045169932,0.925273864860713
0.001756,129.810467902431,0.925403780117249
0.001757,129.60120422602,0.925533485953313
0.001758,129.392253718658,0.925662982682286
0.001759,129.183615949867,0.92579227061712
0.00176,128.975290498531,0.925921350070344
0.001761,128.767276935141,0.926050221354061
0.001762,128.559574839505,0.926178884779948
0.001763,128.35218378308,0.92630734065926
0.001764,128.145103342221,0.926435589302822
0.001765,127.938333098121,0.926563631021043
0.001766,127.731872628045,0.926691466123906
0.001767,127.525721501041,0.92681909492097
0.001768,127.319879304052,0.926946517721373
0.001769,127.114345615763,0.927073734833832
0.00177,126.909120015326,0.927200746566648
0.001771,126.704202073762,0.927327553227693
0.001772,126.499591384111,0.927454155124422
0.001773,126.295287509781,0.927580552563868
0.001774,126.091290057537,0.927706745852652
0.001775,125.887598578969,0.92783273529697
0.001776,125.684212681689,0.927958521202601
0.001777,125.481131935366,0.928084103874909
0.001778,125.278355927187,0.92820948361884
0.001779,125.075884236326,0.928334660738922
0.00178,124.873716455097,0.928459635539268
0.001781,124.671852163605,0.928584408323577
0.001782,124.470290938278,0.928708979395128
0.001783,124.269032381166,0.928833349056788
0.001784,124.068076061278,0.928957517611009
0.001785,123.867421581523,0.92908148535983
0.001786,123.667068516076,0.929205252604879
0.001787,123.467016460398,0.929328819647367
0.001788,123.267265002077,0.929452186788099
0.001789,123.067813716822,0.929575354327458
0.00179,122.868662213785,0.929698322565423
0.001791,122.669810069613,0.929821091801565
0.001792,122.471256877886,0.929943662335039
0.001793,122.273002216306,0.930066034464586
0.001794,122.075045699764,0.930188208488544
0.001795,121.877386898754,0.930310184704843
0.001796,121.680025416812,0.930431963411001
0.001797,121.48296084571,0.930553544904132
0.001798,121.286192769634,0.93067492948094
0.001799,121.089720789385,0.93079611743772
0.0018,120.89354449012,0.930917109070359
0.001801,120.69766348153,0.931037904674345
0.001802,120.50207734171,0.931158504544757
0.001803,120.306785677226,0.931278908976266
0.001804,120.111788075149,0.931399118263142
0.001805,119.917084138932,0.931519132699249
0.001806,119.722673456615,0.931638952578047
0.001807,119.52855563648,0.931758578192594
0.001808,119.33473026751,0.931878009835546
0.001809,119.14119694315,0.931997247799151
0.00181,118.94795528081,0.932116292375263
0.001811,118.755004855263,0.932235143855331
0.001812,118.562345284781,0.932353802530401
0.001813,118.369976156856,0.932472268691122
0.001814,118.177897078916,0.93259054262774
0.001815,117.986107647191,0.932708624630103
0.001816,117.794607473826,0.932826514987663
0.001817,117.603396148251,0.932944213989474
0.001818,117.412473271976,0.933061721924185
0.001819,117.221838454625,0.933179039080048
0.00182,117.03149129476,0.933296165744922
0.001821,116.841431402864,0.933413102206271
0.001822,116.651658370823,0.933529848751158
0.001823,116.462171810032,0.933646405666249
0.001824,116.272971336054,0.933762773237822
0.001825,116.08405653465,0.933878951751757
0.001826,115.895427022304,0.933994941493535
0.001827,115.7070824046,0.934110742748249
0.001828,115.519022287582,0.934226355800595
0.001829,115.331246281487,0.93434178093488
0.00183,115.143753985807,0.934457018435013
0.001831,114.956545019137,0.934572068584516
0.001832,114.769618985601,0.934686931666518
0.001833,114.582975489823,0.934801607963756
0.001834,114.39661414798,0.934916097758575
0.001835,114.210534561924,0.935030401332929
0.001836,114.024736356055,0.935144518968388
0.001837,113.839219129464,0.935258450946131
0.001838,113.653982500067,0.935372197546946
0.001839,113.469026071596,0.935485759051232
0.00184,113.284349462846,0.935599135738999
0.001841,113.099952292998,0.935712327889877
0.001842,112.915834159927,0.935825335783103
0.001843,112.731994687354,0.935938159697527
0.001844,112.548433488557,0.936050799911615
0.001845,112.36515017727,0.936163256703448
0.001846,112.182144367687,0.93627553035072
0.001847,111.999415674453,0.936387621130741
0.001848,111.816963716237,0.936499529320437
0.001849,111.63478811568,0.936611255196353
0.00185,111.452888474537,0.936722799034648
0.001851,111.271264423453,0.936834161111097
0.001852,111.089915572217,0.936945341701095
0.001853,110.908841545225,0.937056341079654
0.001854,110.728041953212,0.937167159521403
0.001855,110.547516424948,0.937277797300592
0.001856,110.367264572084,0.93738825469109
0.001857,110.187286017253,0.937498531966385
0.001858,110.007580386981,0.937608629399587
0.001859,109.828147294308,0.937718547263428
0.00186,109.648986366631,0.937828285830258
0.001861,109.470097217931,0.937937845372051
0.001862,109.291479479921,0.9380472261604
0.001863,109.113132770927,0.938156428466525
0.001864,108.935056713189,0.938265452561267
0.001865,108.757250932816,0.93837429871509
0.001866,108.579715056332,0.938482967198085
0.001867,108.40244870388,0.938591458279965
0.001868,108.225451496086,0.938699772230065
0.001869,108.0487230676,0.938807909317347
0.00187,107.872263046668,0.938915869810404
0.001871,107.696071048481,0.939023653977451
0.001872,107.520146705579,0.939131262086328
0.001873,107.344489647536,0.939238694404505
0.001874,107.169099497652,0.939345951199078
0.001875,106.993975889719,0.939453032736771
0.001876,106.819118447926,0.93955993928394
0.001877,106.644526803586,0.939666671106566
0.001878,106.470200585114,0.93977322847026
0.001879,106.296139421375,0.939879611640263
0.00188,106.122342944974,0.939985820881447
0.001881,105.948810785648,0.940091856458312
0.001882,105.775542580137,0.940197718634995
0.001883,105.602537952479,0.940303407675261
0.001884,105.429796540278,0.940408923842507
0.001885,105.257317971751,0.940514267399763
0.001886,105.085101882091,0.94061943860969
0.001887,104.913147903664,0.940724437734583
0.001888,104.741455672513,0.940829265036371
0.001889,104.570024825096,0.94093392077662
0.00189,104.398854995068,0.94103840521653
0.001891,104.227945813321,0.941142718616934
0.001892,104.057296920822,0.941246861238301
0.001893,103.886907949344,0.941350833340736
0.001894,103.716778540688,0.941454635183982
0.001895,103.546908327507,0.941558267027416
0.001896,103.377296952435,0.941661729130056
0.001897,103.207944049003,0.941765021750556
0.001898,103.038849254368,0.941868145147208
0.001899,102.870012212423,0.941971099577941
0.0019,102.701432561167,0.942073885300328
0.001901,102.533109939036,0.942176502571578
